id;USO;SUP.HA;SUP.%;SAT-SODIO;%SODIO;PROF_EFECT;PERMEABILI;DRENAJE;CALCIO;MAGNESIO;POTASIO;SODIO;SO4;FOSFORO;MANGANESO;HIERRO;COBRE;ZINC;BORO;field_18
1;VSs/IIISprof,Sper,Swd;598,22;8,41;Muy alta;1,68;Moderada (60 - 80 cm.);Moderada;Moderado;Bajo;Bajo;Bajo;Alto;Bajo;Bajo;Alto;Alto;Alto;Medio;Medio;Suelo con muy severa limitación debido a una muy alta cantidad de sodio (1,68%). Moderada limitación en la profundidad efectiva del suelo (Entre 60 y 80Cm. de profundidad efectiva). Moderada limitación en la permeabilidad de suelo y drenaje. La permea
2;IIISs/IISprof, Sper,Swd;496,54;6,98;Medio;0,68;Leve (80 - 100 cm.);Leve;Leve;Bajo;Bajo;Bajo;Medio;Bajo;Bajo;Alto;Alto;Alto;Alto;Medio;Suelo con moderada limitación, debido a una moderada cantidad de sodio (0,68%). Leve limitación en la profundidad efectiva del suelo (Entre 80 y 100Cm. de profundidad efectiva). Leve limitación en la permeabilidad de suelo y leve drenaje del exceso de
3;VSs/IVSprof/IIISper,Swd;2559,09;35,96;Muy alta;1,99;Severa (40 - 60 cm.);Moderada;Moderado;Bajo;Bajo;Bajo;Alto;Bajo;Bajo;Alto;Alto;Alto;Medio;Medio;Suelo con muy severa limitación debido a una muy alta cantidad de sodio (1,99%). Severa limitación por poca profundidad efectiva del suelo (Entre 40 y 60Cm. de profundidad del suelo). Moderada limitación en la permeabilidad de suelo y drenaje. La perm
4;IVSprof/IIISs,Sper,Swd;338,42;4,76;Medio;0,48;Severa (40 - 60 cm.);Moderada;Moderado;Bajo;Bajo;Bajo;Medio;Bajo;Bajo;Alto;Alto;Alto;Medio;Medio;Moderada limitación en la cantidad de sodio, por presentar nivel medio de sodio (0,48%). Severa limitación por poca profundidad efectiva del suelo (Entre 40 y 60Cm. de profundidad del suelo). Moderada limitación en la permeabilidad de suelo y drenaje.
5;IIISs,Sprof/IISper,Swd;818,98;11,51;Medio;1,31;Severa (40 - 60 cm.);Moderada;Moderado;Bajo;Bajo;Bajo;Medio;Bajo;Bajo;Alto;Alto;Alto;Medio;Medio;Moderada limitación en la cantidad de sodio, por presentar nivel medio de sodio (0,55%). Moderada limitación en la profundidad efectiva del suelo (Entre 60 y 80Cm. de profundidad efectiva). Leve limitación en la permeabilidad de suelo y leve limitaci�
6;VSs,Sprof,Sper,Swd;1378,18;19,37;Alto;1;Muy Severa (20 -40 cm.);Severa;Severa;Bajo;Bajo;Bajo;Alto;Medio;Bajo;Alto;Alto;Alto;Medio;Medio;Suelo con muy severa limitación debido a una muy alta cantidad de sodio (1,67%). Severa limitación por poca profundidad efectiva del suelo (Entre 40 y 60Cm. de profundidad del suelo). Moderada limitación en la permeabilidad de suelo y drenaje. La perm
7;Cobertura Arborea;927,09;13,03;Bosque;0;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque;Bosque
