CALICATA;CODINTERES;TEORCA;TEORMG;TEORK;TEORNA;TEORMOS;Fósforo Mehlich 1 PY;TEORCTCPH7;TEORCTCEFE;SATURV;INDPH;INDPHSMP;INDPHH2O;TEORAL;TEORHAL;TEORH;SATURCA;SATURMG;SATURK;SATURNA;SATURH;SATURAL;DOSEKMIN;DOSEKMAX;DOSECAMIN;DOSECAMAX;DOSEMGMIN;DOSEMGMAX
C1;C1.3 (60-90);4,71;2,43;0,1;0,27;12,15;0,99;16,06;10,9;46,76;3,75;5,27;4,57;3,39;8,55;5,16;29,33;15,13;0,62;1,68;32,13;31,1;0,38;0,7;3,32;5,73;0;0,78
C2;C2.3 (60-90);0,38;0,28;0,04;0,05;9,72;2,54;7,34;3,94;10,21;3,74;5,62;4,56;3,19;6,59;3,4;5,18;3,81;0,54;0,68;46,32;80,96;0,18;0,33;3,29;4,39;0,45;1,19
C3;C3.3 (60-90);9,47;3,8;0,14;0,4;9,12;0,78;20,11;16,11;68,68;3,97;5,68;4,76;2,3;6,3;4;47,09;18,9;0,7;1,99;19,89;14,28;0,46;0,86;0,59;3,6;0;0,22
C4;C4.3 (60-90);8,68;2,94;0,09;0,43;11,24;0,78;25,7;15,53;47,23;3,62;4,65;4,46;3,39;13,56;10,17;33,77;11,44;0,35;1,67;39,57;21,83;0,68;1,2;4,17;8,03;0;2,2
C5;C5.3 (60-90);0,75;0,39;0,03;0,03;10,06;0,56;7,55;4,39;15,9;3,71;5,67;4,54;3,19;6,35;3,16;9,93;5,17;0,4;0,4;41,85;72,67;0,2;0,35;3,03;4,16;0,36;1,12
C6;C6.3 (60-90);5,57;0,35;0,07;0,17;12,95;0,49;18,2;9,62;33,83;3,63;4,81;4,47;3,46;12,04;8,58;30,6;1,92;0,38;0,93;47,14;35,97;0,48;0,84;3,53;6,26;1,47;3,29
C7;C7.3 (60-90);0,31;0,13;0,04;0,15;10,82;0,63;7,78;3,94;8,09;3,64;5,51;4,48;3,31;7,15;3,84;3,98;1,67;0,51;1,93;49,36;84,01;0,19;0,35;3,58;4,75;0,65;1,43
C8;C8.3 (60-90);1,28;0,33;0,03;0,09;9,72;0,85;7,71;4,76;22,44;3,67;5,75;4,5;3,03;5,98;2,95;16,6;4,28;0,39;1,17;38,26;63,66;0,2;0,36;2,58;3,73;0,44;1,21
C9;C9.3 (60-90);2,67;0,96;0,11;0,07;9,5;0,71;12,82;7,2;29,73;3,69;5,2;4,52;3,39;9,01;5,62;20,83;7,49;0,86;0,55;43,84;47,08;0,27;0,53;3,74;5,66;0,32;1,6
